0x00000029,shaders\decal_templates\_2_3_0_1_1_3
0x0000002A,shaders\particle_templates\_8_8_0_0_0_1_1_0_1_0
0x0000002B,shaders\particle_templates\_8_8_0_0_0_1_1_0_1_0
0x0000002C,shaders\particle_templates\_8_8_0_0_0_1_1_0_1_0
0x0000002D,shaders\decal_templates\_2_3_1_1_1_3
0x0000002E,shaders\decal_templates\_2_3_1_1_1_3
0x0000002F,shaders\decal_templates\_2_3_1_1_1_3
0x00000030,shaders\decal_templates\_0_3_1_0_0_0
0x00000031,shaders\decal_templates\_0_3_1_0_0_0
0x00000032,shaders\decal_templates\_0_3_1_0_0_0
0x00000033,shaders\particle_templates\_1_10_0_0_0_0_1_1_0_1
0x00000034,shaders\particle_templates\_1_10_0_0_0_0_1_1_0_1
0x00000035,shaders\particle_templates\_1_10_0_0_0_0_1_1_0_1
0x00000036,shaders\particle_templates\_1_10_0_0_0_1_0_1_0_1
0x00000037,shaders\particle_templates\_1_10_0_0_0_1_0_1_0_1
0x00000038,shaders\particle_templates\_1_10_0_0_0_1_0_1_0_1
0x00000039,shaders\particle_templates\_0_1_0_0_0_0_1_0_0_0
0x0000003A,shaders\particle_templates\_0_1_0_0_0_0_1_0_0_0
0x0000003B,shaders\particle_templates\_0_1_0_0_0_0_1_0_0_0
0x0000003C,shaders\particle_templates\_3_3_0_0_0_1_1_0_0_0
0x0000003D,shaders\particle_templates\_3_3_0_0_0_1_1_0_0_0
0x0000003E,shaders\particle_templates\_3_3_0_0_0_1_1_0_0_0
0x0000003F,shaders\decal_templates\_0_3_0_0_0_1
0x00000040,shaders\decal_templates\_0_3_0_0_0_1
0x00000041,shaders\decal_templates\_0_3_0_0_0_1
0x00000042,shaders\decal_templates\_0_3_0_1_0_1
0x00000043,shaders\decal_templates\_0_3_0_1_0_1
0x00000044,shaders\decal_templates\_0_3_0_1_0_1
0x00000045,shaders\decal_templates\_8_3_1_0_0_1
0x00000046,shaders\decal_templates\_8_3_1_0_0_1
0x00000047,shaders\decal_templates\_8_3_1_0_0_1
0x00000048,shaders\screen_templates\_0_0_2_0_0
0x00000049,shaders\screen_templates\_0_0_2_0_0
0x0000004A,shaders\screen_templates\_0_0_2_0_0
0x0000004B,shaders\screen_templates\_0_0_2_0_2
0x0000004C,shaders\screen_templates\_0_0_2_0_2
0x0000004D,shaders\screen_templates\_0_0_2_0_2
0x0000004E,shaders\particle_templates\_3_3_0_2_0_1_1_1_0_1
0x0000004F,shaders\particle_templates\_3_3_0_2_0_1_1_1_0_1
0x00000050,shaders\particle_templates\_3_3_0_2_0_1_1_1_0_1
0x00000051,shaders\particle_templates\_0_3_0_2_1_0_0_0_0_0
0x00000052,shaders\particle_templates\_0_3_0_2_1_0_0_0_0_0
0x00000053,shaders\particle_templates\_0_3_0_2_1_0_0_0_0_0
0x00000054,shaders\particle_templates\_0_3_0_2_1_0_0_1_0_0
0x00000055,shaders\particle_templates\_0_3_0_2_1_0_0_1_0_0
0x00000056,shaders\particle_templates\_0_3_0_2_1_0_0_1_0_0
0x00000057,shaders\particle_templates\_0_8_0_0_0_0_0_1_1_0
0x00000058,shaders\particle_templates\_0_8_0_0_0_0_0_1_1_0
0x00000059,shaders\particle_templates\_0_8_0_0_0_0_0_1_1_0
0x0000005A,shaders\contrail_templates\_2_3_1_0
0x0000005B,shaders\contrail_templates\_2_3_1_0
0x0000005C,shaders\contrail_templates\_2_3_1_0
0x0000005D,shaders\particle_templates\_5_3_0_0_0_1_1_1_0_0
0x0000005E,shaders\particle_templates\_5_3_0_0_0_1_1_1_0_0
0x0000005F,shaders\particle_templates\_5_3_0_0_0_1_1_1_0_0
0x00000060,shaders\particle_templates\_5_10_0_0_1_1_1_0_0_0
0x00000061,shaders\particle_templates\_5_10_0_0_1_1_1_0_0_0
0x00000062,shaders\particle_templates\_5_10_0_0_1_1_1_0_0_0
0x00000063,shaders\particle_templates\_5_10_0_0_0_1_1_0_0_0
0x00000064,shaders\particle_templates\_5_10_0_0_0_1_1_0_0_0
0x00000065,shaders\particle_templates\_5_10_0_0_0_1_1_0_0_0
0x00000066,shaders\particle_templates\_3_10_0_0_0_1_1_1_1_0
0x00000067,shaders\particle_templates\_3_10_0_0_0_1_1_1_1_0
0x00000068,shaders\particle_templates\_3_10_0_0_0_1_1_1_1_0
0x00000069,shaders\decal_templates\_2_8_1_1_1_3
0x0000006A,shaders\decal_templates\_2_8_1_1_1_3
0x0000006B,shaders\decal_templates\_2_8_1_1_1_3
0x0000006C,shaders\particle_templates\_0_0_0_0_0_0_0_0_0_0
0x0000006D,shaders\particle_templates\_0_0_0_0_0_0_0_0_0_0
0x0000006E,shaders\particle_templates\_0_0_0_0_0_0_0_0_0_0
0x0000006F,shaders\particle_templates\_3_10_0_0_0_1_1_0_0_1
0x00000070,shaders\particle_templates\_3_10_0_0_0_1_1_0_0_1
0x00000071,shaders\particle_templates\_3_10_0_0_0_1_1_0_0_1
0x00000072,shaders\particle_templates\_5_10_0_0_0_1_1_1_0_0
0x00000073,shaders\particle_templates\_5_10_0_0_0_1_1_1_0_0
0x00000074,shaders\particle_templates\_5_10_0_0_0_1_1_1_0_0
0x00000075,shaders\particle_templates\_0_10_0_1_0_0_0_1_0_0
0x00000076,shaders\particle_templates\_0_10_0_1_0_0_0_1_0_0
0x00000077,shaders\particle_templates\_0_10_0_1_0_0_0_1_0_0
0x00000078,shaders\particle_templates\_1_10_0_0_0_1_1_0_0_0
0x00000079,shaders\particle_templates\_1_10_0_0_0_1_1_0_0_0
0x0000007A,shaders\particle_templates\_1_10_0_0_0_1_1_0_0_0
0x0000007B,shaders\particle_templates\_1_3_0_0_0_1_1_1_1_0
0x0000007C,shaders\particle_templates\_1_3_0_0_0_1_1_1_1_0
0x0000007D,shaders\particle_templates\_1_3_0_0_0_1_1_1_1_0
0x0000007E,shaders\decal_templates\_0_3_1_1_0_1
0x0000007F,shaders\decal_templates\_0_3_1_1_0_1
0x00000080,shaders\decal_templates\_0_3_1_1_0_1
0x00000081,shaders\particle_templates\_0_8_0_0_0_1_1_1_0_1
0x00000082,shaders\particle_templates\_0_8_0_0_0_1_1_1_0_1
0x00000083,shaders\particle_templates\_0_8_0_0_0_1_1_1_0_1
0x00000084,shaders\particle_templates\_3_8_0_0_0_1_0_0_0_0
0x00000085,shaders\particle_templates\_3_8_0_0_0_1_0_0_0_0
0x00000086,shaders\particle_templates\_3_8_0_0_0_1_0_0_0_0
0x00000087,shaders\screen_templates\_0_0_0_0_1
0x00000088,shaders\screen_templates\_0_0_0_0_1
0x00000089,shaders\screen_templates\_0_0_0_0_1
0x0000008A,shaders\particle_templates\_1_8_0_0_1_1_1_0_0_1
0x0000008B,shaders\particle_templates\_1_8_0_0_1_1_1_0_0_1
0x0000008C,shaders\particle_templates\_1_8_0_0_1_1_1_0_0_1
0x0000008D,shaders\particle_templates\_1_10_0_0_1_1_1_0_0_0
0x0000008E,shaders\particle_templates\_1_10_0_0_1_1_1_0_0_0
0x0000008F,shaders\particle_templates\_1_10_0_0_1_1_1_0_0_0
0x00000090,shaders\particle_templates\_3_3_0_0_1_1_1_0_0_0
0x00000091,shaders\particle_templates\_3_3_0_0_1_1_1_0_0_0
0x00000092,shaders\particle_templates\_3_3_0_0_1_1_1_0_0_0
0x00000093,shaders\particle_templates\_3_7_0_0_0_1_1_0_0_1
0x00000094,shaders\particle_templates\_3_7_0_0_0_1_1_0_0_1
0x00000095,shaders\particle_templates\_3_7_0_0_0_1_1_0_0_1
0x00000096,shaders\screen_templates\_2_0_0_0_3
0x00000097,shaders\screen_templates\_2_0_0_0_3
0x00000098,shaders\screen_templates\_2_0_0_0_3
0x00000099,shaders\contrail_templates\_0_8_0_1
0x0000009A,shaders\contrail_templates\_0_8_0_1
0x0000009B,shaders\contrail_templates\_0_8_0_1
0x0000009C,shaders\contrail_templates\_2_3_0_1
0x0000009D,shaders\contrail_templates\_2_3_0_1
0x0000009E,shaders\contrail_templates\_2_3_0_1
0x0000009F,shaders\particle_templates\_0_3_0_2_0_0_1_0_0_1
0x000000A0,shaders\particle_templates\_0_3_0_2_0_0_1_0_0_1
0x000000A1,shaders\particle_templates\_0_3_0_2_0_0_1_0_0_1
0x000000A2,shaders\particle_templates\_5_10_0_0_1_1_1_1_0_0
0x000000A3,shaders\particle_templates\_5_10_0_0_1_1_1_1_0_0
0x000000A4,shaders\particle_templates\_5_10_0_0_1_1_1_1_0_0
0x000000A5,shaders\contrail_templates\_0_3_0_1
0x000000A6,shaders\contrail_templates\_0_3_0_1
0x000000A7,shaders\contrail_templates\_0_3_0_1
0x000000A8,shaders\particle_templates\_1_10_0_1_1_1_1_1_1_0
0x000000A9,shaders\particle_templates\_1_10_0_1_1_1_1_1_1_0
0x000000AA,shaders\particle_templates\_1_10_0_1_1_1_1_1_1_0
0x000000AB,shaders\contrail_templates\_2_3_1_1
0x000000AC,shaders\contrail_templates\_2_3_1_1
0x000000AD,shaders\contrail_templates\_2_3_1_1
0x000000AE,shaders\particle_templates\_1_8_0_0_0_1_1_1_0_0
0x000000AF,shaders\particle_templates\_1_8_0_0_0_1_1_1_0_0
0x000000B0,shaders\particle_templates\_1_8_0_0_0_1_1_1_0_0
0x000000B1,shaders\particle_templates\_5_3_0_1_1_1_1_1_0_0
0x000000B2,shaders\particle_templates\_5_3_0_1_1_1_1_1_0_0
0x000000B3,shaders\particle_templates\_5_3_0_1_1_1_1_1_0_0
0x000000B4,shaders\particle_templates\_5_3_0_0_0_1_1_0_0_0
0x000000B5,shaders\particle_templates\_5_3_0_0_0_1_1_0_0_0
0x000000B6,shaders\particle_templates\_5_3_0_0_0_1_1_0_0_0
0x000000B7,shaders\particle_templates\_0_8_0_0_1_0_1_0_0_0
0x000000B8,shaders\particle_templates\_0_8_0_0_1_0_1_0_0_0
0x000000B9,shaders\particle_templates\_0_8_0_0_1_0_1_0_0_0
0x000000BA,shaders\particle_templates\_1_3_0_0_0_1_1_1_0_1
0x000000BB,shaders\particle_templates\_1_3_0_0_0_1_1_1_0_1
0x000000BC,shaders\particle_templates\_1_3_0_0_0_1_1_1_0_1
0x000000BD,shaders\particle_templates\_0_0_0_1_0_0_0_0_0_0
0x000000BE,shaders\particle_templates\_0_0_0_1_0_0_0_0_0_0
0x000000BF,shaders\particle_templates\_0_0_0_1_0_0_0_0_0_0
0x000000C0,shaders\decal_templates\_0_0_0_0_0_0
0x000000C1,shaders\decal_templates\_0_0_0_0_0_0
0x000000C2,shaders\decal_templates\_0_0_0_0_0_0
0x000000C3,shaders\decal_templates\_8_1_0_0_0_0
0x000000C4,shaders\decal_templates\_8_1_0_0_0_0
0x000000C5,shaders\decal_templates\_8_1_0_0_0_0
0x000000C6,shaders\particle_templates\_1_3_0_0_0_0_0_1_1_0
0x000000C7,shaders\particle_templates\_1_3_0_0_0_0_0_1_1_0
0x000000C8,shaders\particle_templates\_1_3_0_0_0_0_0_1_1_0
0x000000C9,shaders\decal_templates\_8_10_0_0_0_1
0x000000CA,shaders\decal_templates\_8_10_0_0_0_1
0x000000CB,shaders\decal_templates\_8_10_0_0_0_1
0x000000CC,shaders\particle_templates\_3_3_0_2_0_0_1_1_0_0
0x000000CD,shaders\particle_templates\_3_3_0_2_0_0_1_1_0_0
0x000000CE,shaders\particle_templates\_3_3_0_2_0_0_1_1_0_0
0x000000CF,shaders\screen_templates\_2_1_4_0_0
0x000000D0,shaders\screen_templates\_2_1_4_0_0
0x000000D1,shaders\screen_templates\_2_1_4_0_0
0x000000D2,shaders\particle_templates\_1_10_0_0_1_0_1_0_0_0
0x000000D3,shaders\particle_templates\_1_10_0_0_1_0_1_0_0_0
0x000000D4,shaders\particle_templates\_1_10_0_0_1_0_1_0_0_0
0x000000D5,shaders\contrail_templates\_2_8_0_0
0x000000D6,shaders\contrail_templates\_2_8_0_0
0x000000D7,shaders\contrail_templates\_2_8_0_0
0x000000D8,shaders\particle_templates\_0_2_0_0_0_0_0_0_0_0
0x000000D9,shaders\particle_templates\_0_2_0_0_0_0_0_0_0_0
0x000000DA,shaders\particle_templates\_0_2_0_0_0_0_0_0_0_0
0x000000DB,shaders\particle_templates\_8_8_0_0_1_1_0_0_0_0
0x000000DC,shaders\particle_templates\_8_8_0_0_1_1_0_0_0_0
0x000000DD,shaders\particle_templates\_8_8_0_0_1_1_0_0_0_0
0x000000DE,shaders\particle_templates\_8_8_0_0_1_0_0_0_0_0
0x000000DF,shaders\particle_templates\_8_8_0_0_1_0_0_0_0_0
0x000000E0,shaders\particle_templates\_8_8_0_0_1_0_0_0_0_0
0x000000E1,shaders\particle_templates\_0_8_0_0_1_0_0_0_0_0
0x000000E2,shaders\particle_templates\_0_8_0_0_1_0_0_0_0_0
0x000000E3,shaders\particle_templates\_0_8_0_0_1_0_0_0_0_0
0x000000E4,shaders\particle_templates\_3_3_0_1_0_1_1_0_0_1
0x000000E5,shaders\particle_templates\_3_3_0_1_0_1_1_0_0_1
0x000000E6,shaders\particle_templates\_3_3_0_1_0_1_1_0_0_1
0x000000E7,shaders\particle_templates\_1_8_0_0_0_1_0_0_0_0
0x000000E8,shaders\particle_templates\_1_8_0_0_0_1_0_0_0_0
0x000000E9,shaders\particle_templates\_1_8_0_0_0_1_0_0_0_0
0x000000EA,shaders\particle_templates\_0_3_0_0_0_0_0_0_1_0
0x000000EB,shaders\particle_templates\_0_3_0_0_0_0_0_0_1_0
0x000000EC,shaders\particle_templates\_0_3_0_0_0_0_0_0_1_0
0x000000ED,shaders\particle_templates\_0_3_0_2_1_1_1_1_0_1
0x000000EE,shaders\particle_templates\_0_3_0_2_1_1_1_1_0_1
0x000000EF,shaders\particle_templates\_0_3_0_2_1_1_1_1_0_1
0x000000F0,shaders\particle_templates\_0_3_0_2_0_1_0_1_0_1
0x000000F1,shaders\particle_templates\_0_3_0_2_0_1_0_1_0_1
0x000000F2,shaders\particle_templates\_0_3_0_2_0_1_0_1_0_1
0x000000F3,shaders\particle_templates\_0_3_0_2_1_1_0_1_0_1
0x000000F4,shaders\particle_templates\_0_3_0_2_1_1_0_1_0_1
0x000000F5,shaders\particle_templates\_0_3_0_2_1_1_0_1_0_1
0x000000F6,shaders\decal_templates\_0_3_1_1_0_0
0x000000F7,shaders\decal_templates\_0_3_1_1_0_0
0x000000F8,shaders\decal_templates\_0_3_1_1_0_0
0x000000F9,shaders\particle_templates\_3_10_0_0_1_1_1_1_0_0
0x000000FA,shaders\particle_templates\_3_10_0_0_1_1_1_1_0_0
0x000000FB,shaders\particle_templates\_3_10_0_0_1_1_1_1_0_0
0x000000FC,shaders\particle_templates\_0_10_0_0_0_1_1_1_0_0
0x000000FD,shaders\particle_templates\_0_10_0_0_0_1_1_1_0_0
0x000000FE,shaders\particle_templates\_0_10_0_0_0_1_1_1_0_0
0x000000FF,shaders\particle_templates\_2_0_0_1_0_0_0_1_0_0
0x00000100,shaders\particle_templates\_2_0_0_1_0_0_0_1_0_0
0x00000101,shaders\particle_templates\_2_0_0_1_0_0_0_1_0_0
0x00000102,shaders\particle_templates\_2_3_0_1_0_1_0_1_0_0
0x00000103,shaders\particle_templates\_2_3_0_1_0_1_0_1_0_0
0x00000104,shaders\particle_templates\_2_3_0_1_0_1_0_1_0_0
0x00000105,shaders\shader_templates\_1_2_0_1_7_0_0_0_0_0_0_0
0x00000106,shaders\shader_templates\_1_2_0_1_7_0_0_0_0_0_0_0
0x00000107,shaders\shader_templates\_1_2_0_1_7_0_0_0_0_0_0_0
0x00000108,shaders\shader_templates\_1_2_0_1_10_0_0_0_0_0_0_0
0x00000109,shaders\shader_templates\_1_2_0_1_10_0_0_0_0_0_0_0
0x0000010A,shaders\shader_templates\_1_2_0_1_10_0_0_0_0_0_0_0
0x0000010B,shaders\shader_templates\_0_1_0_1_7_2_2_0_0_0_0_0
0x0000010C,shaders\shader_templates\_0_1_0_1_7_2_2_0_0_0_0_0
0x0000010D,shaders\shader_templates\_0_1_0_1_7_2_2_0_0_0_0_0
0x0000010E,shaders\shader_templates\_1_2_0_1_7_0_0_0_2_0_0_0
0x0000010F,shaders\shader_templates\_1_2_0_1_7_0_0_0_2_0_0_0
0x00000110,shaders\shader_templates\_1_2_0_1_7_0_0_0_2_0_0_0
0x00000111,shaders\water_templates\_0_0_1_1_1_0_2_1_0
0x00000112,shaders\water_templates\_0_0_1_1_1_0_2_1_0
0x00000113,shaders\water_templates\_0_0_1_1_1_0_2_1_0
0x00000114,shaders\water_templates\_0_1_1_1_2_0_2_1_0
0x00000115,shaders\water_templates\_0_1_1_1_2_0_2_1_0
0x00000116,shaders\water_templates\_0_1_1_1_2_0_2_1_0
0x00000117,shaders\shader_templates\_0_1_1_2_7_0_0_0_0_2_0_0
0x00000118,shaders\shader_templates\_0_1_1_2_7_0_0_0_0_2_0_0
0x00000119,shaders\shader_templates\_0_1_1_2_7_0_0_0_0_2_0_0
0x0000011A,shaders\shader_templates\_0_0_1_0_0_0_0_0_0_3_0_0
0x0000011B,shaders\shader_templates\_0_0_1_0_0_0_0_0_0_3_0_0
0x0000011C,shaders\shader_templates\_0_0_1_0_0_0_0_0_0_3_0_0
0x0000011D,shaders\shader_templates\_0_1_1_0_0_0_0_0_1_2_0_0
0x0000011E,shaders\shader_templates\_0_1_1_0_0_0_0_0_1_2_0_0
0x0000011F,shaders\shader_templates\_0_1_1_0_0_0_0_0_1_2_0_0
0x00000120,shaders\shader_templates\_0_1_1_2_10_0_0_0_0_0_0_0
0x00000121,shaders\shader_templates\_0_1_1_2_10_0_0_0_0_0_0_0
0x00000122,shaders\shader_templates\_0_1_1_2_10_0_0_0_0_0_0_0
0x00000123,shaders\shader_templates\_0_1_0_1_0_0_5_0_0_0_0_0
0x00000124,shaders\shader_templates\_0_1_0_1_0_0_5_0_0_0_0_0
0x00000125,shaders\shader_templates\_0_1_0_1_0_0_5_0_0_0_0_0
0x00000126,shaders\water_templates\_0_1_1_1_2_0_1_2_0
0x00000127,shaders\water_templates\_0_1_1_1_2_0_1_2_0
0x00000128,shaders\water_templates\_0_1_1_1_2_0_1_2_0
0x00000129,shaders\water_templates\_0_0_1_1_1_0_1_2_0
0x0000012A,shaders\water_templates\_0_0_1_1_1_0_1_2_0
0x0000012B,shaders\water_templates\_0_0_1_1_1_0_1_2_0
0x0000012C,shaders\shader_templates\_7_2_0_2_10_0_0_3_0_0_0_0
0x0000012D,shaders\shader_templates\_7_2_0_2_10_0_0_3_0_0_0_0
0x0000012E,shaders\shader_templates\_7_2_0_2_10_0_0_3_0_0_0_0
0x0000012F,shaders\shader_templates\_7_2_0_2_10_0_0_3_1_0_0_0
0x00000130,shaders\shader_templates\_7_2_0_2_10_0_0_3_1_0_0_0
0x00000131,shaders\shader_templates\_7_2_0_2_10_0_0_3_1_0_0_0
0x00000132,shaders\water_templates\_0_0_1_1_1_0_2_0_0
0x00000133,shaders\water_templates\_0_0_1_1_1_0_2_0_0
0x00000134,shaders\water_templates\_0_0_1_1_1_0_2_0_0
0x00000135,shaders\shader_templates\_0_1_1_0_10_1_0_0_1_2_0_0
0x00000136,shaders\shader_templates\_0_1_1_0_10_1_0_0_1_2_0_0
0x00000137,shaders\shader_templates\_0_1_1_0_10_1_0_0_1_2_0_0
0x00000138,shaders\shader_templates\_0_2_0_1_7_0_0_0_0_0_0_0
0x00000139,shaders\shader_templates\_0_2_0_1_7_0_0_0_0_0_0_0
0x0000013A,shaders\shader_templates\_0_2_0_1_7_0_0_0_0_0_0_0
0x0000013B,shaders\shader_templates\_0_2_0_1_10_1_0_0_0_0_0_0
0x0000013C,shaders\shader_templates\_0_2_0_1_10_1_0_0_0_0_0_0
0x0000013D,shaders\shader_templates\_0_2_0_1_10_1_0_0_0_0_0_0
0x0000013E,shaders\shader_templates\_0_1_0_2_5_1_0_3_0_0_0_0
0x0000013F,shaders\shader_templates\_0_1_0_2_5_1_0_3_0_0_0_0
0x00000140,shaders\shader_templates\_0_1_0_2_5_1_0_3_0_0_0_0
0x00000141,shaders\shader_templates\_0_2_0_1_10_0_0_0_0_0_0_0
0x00000142,shaders\shader_templates\_0_2_0_1_10_0_0_0_0_0_0_0
0x00000143,shaders\shader_templates\_0_2_0_1_10_0_0_0_0_0_0_0
0x00000144,shaders\shader_templates\_0_1_0_1_10_0_0_0_0_0_0_0
0x00000145,shaders\shader_templates\_0_1_0_1_10_0_0_0_0_0_0_0
0x00000146,shaders\shader_templates\_0_1_0_1_10_0_0_0_0_0_0_0
0x00000147,shaders\terrain_templates\_0_0_0_1_0_0
0x00000148,shaders\terrain_templates\_0_0_0_1_0_0
0x00000149,shaders\terrain_templates\_0_0_0_1_0_0
0x0000014A,shaders\shader_templates\_7_2_0_1_7_0_0_0_2_0_0_0
0x0000014B,shaders\shader_templates\_7_2_0_1_7_0_0_0_2_0_0_0
0x0000014C,shaders\shader_templates\_7_2_0_1_7_0_0_0_2_0_0_0
0x0000014D,shaders\shader_templates\_0_0_0_0_2_0_0_0_0_0_0_0
0x0000014E,shaders\shader_templates\_0_0_0_0_2_0_0_0_0_0_0_0
0x0000014F,shaders\shader_templates\_0_0_0_0_2_0_0_0_0_0_0_0
0x00000150,shaders\shader_templates\_0_0_0_1_0_0_1_0_0_0_0_0
0x00000151,shaders\shader_templates\_0_0_0_1_0_0_1_0_0_0_0_0
0x00000152,shaders\shader_templates\_0_0_0_1_0_0_1_0_0_0_0_0
0x00000153,shaders\shader_templates\_1_1_0_1_2_1_0_0_0_0_0_0
0x00000154,shaders\shader_templates\_1_1_0_1_2_1_0_0_0_0_0_0
0x00000155,shaders\shader_templates\_1_1_0_1_2_1_0_0_0_0_0_0
0x00000156,shaders\shader_templates\_0_1_1_1_10_0_0_0_0_0_0_0
0x00000157,shaders\shader_templates\_0_1_1_1_10_0_0_0_0_0_0_0
0x00000158,shaders\shader_templates\_0_1_1_1_10_0_0_0_0_0_0_0
0x00000159,shaders\water_templates\_0_0_1_1_0_0_1_2_0
0x0000015A,shaders\water_templates\_0_0_1_1_0_0_1_2_0
0x0000015B,shaders\water_templates\_0_0_1_1_0_0_1_2_0
0x0000015C,shaders\shader_templates\_7_1_0_0_10_1_0_3_0_0_0_0
0x0000015D,shaders\shader_templates\_7_1_0_0_10_1_0_3_0_0_0_0
0x0000015E,shaders\shader_templates\_7_1_0_0_10_1_0_3_0_0_0_0
0x0000015F,shaders\shader_templates\_0_0_1_0_3_0_0_0_0_2_0_0
0x00000160,shaders\shader_templates\_0_0_1_0_3_0_0_0_0_2_0_0
0x00000161,shaders\shader_templates\_0_0_1_0_3_0_0_0_0_2_0_0
0x00000162,shaders\shader_templates\_0_0_0_0_3_0_1_1_0_0_0_0
0x00000163,shaders\shader_templates\_0_0_0_0_3_0_1_1_0_0_0_0
0x00000164,shaders\shader_templates\_0_0_0_0_3_0_1_1_0_0_0_0
0x00000165,shaders\shader_templates\_0_1_0_1_10_2_0_0_0_0_0_0
0x00000166,shaders\shader_templates\_0_1_0_1_10_2_0_0_0_0_0_0
0x00000167,shaders\shader_templates\_0_1_0_1_10_2_0_0_0_0_0_0
0x00000168,shaders\shader_templates\_0_0_1_0_2_0_1_1_0_0_0_0
0x00000169,shaders\shader_templates\_0_0_1_0_2_0_1_1_0_0_0_0
0x0000016A,shaders\shader_templates\_0_0_1_0_2_0_1_1_0_0_0_0
0x0000016B,shaders\shader_templates\_0_1_1_2_2_0_2_0_0_0_0_0
0x0000016C,shaders\shader_templates\_0_1_1_2_2_0_2_0_0_0_0_0
0x0000016D,shaders\shader_templates\_0_1_1_2_2_0_2_0_0_0_0_0
0x0000016E,shaders\shader_templates\_7_2_0_1_10_2_0_0_0_0_0_0
0x0000016F,shaders\shader_templates\_7_2_0_1_10_2_0_0_0_0_0_0
0x00000170,shaders\shader_templates\_7_2_0_1_10_2_0_0_0_0_0_0
0x00000171,shaders\shader_templates\_0_1_1_1_10_2_0_0_0_0_0_0
0x00000172,shaders\shader_templates\_0_1_1_1_10_2_0_0_0_0_0_0
0x00000173,shaders\shader_templates\_0_1_1_1_10_2_0_0_0_0_0_0
0x00000174,shaders\shader_templates\_0_2_0_1_10_2_0_0_0_0_0_0
0x00000175,shaders\shader_templates\_0_2_0_1_10_2_0_0_0_0_0_0
0x00000176,shaders\shader_templates\_0_2_0_1_10_2_0_0_0_0_0_0
0x00000177,shaders\shader_templates\_0_2_0_1_6_0_1_0_0_0_0_0
0x00000178,shaders\shader_templates\_0_2_0_1_6_0_1_0_0_0_0_0
0x00000179,shaders\shader_templates\_0_2_0_1_6_0_1_0_0_0_0_0
0x0000017A,shaders\shader_templates\_0_1_0_1_11_2_0_0_0_0_0_0
0x0000017B,shaders\shader_templates\_0_1_0_1_11_2_0_0_0_0_0_0
0x0000017C,shaders\shader_templates\_0_1_0_1_11_2_0_0_0_0_0_0
0x0000017D,shaders\shader_templates\_0_2_0_1_10_2_1_0_0_0_0_0
0x0000017E,shaders\shader_templates\_0_2_0_1_10_2_1_0_0_0_0_0
0x0000017F,shaders\shader_templates\_0_2_0_1_10_2_1_0_0_0_0_0
0x00000180,shaders\shader_templates\_0_2_0_1_10_0_1_0_0_1_0_0
0x00000181,shaders\shader_templates\_0_2_0_1_10_0_1_0_0_1_0_0
0x00000182,shaders\shader_templates\_0_2_0_1_10_0_1_0_0_1_0_0
